： 0.03236
表示	0.03236
坦言	0.02656
直言	0.02496
说	0.02324
指出	0.02048
说道	0.02022
笑称	0.01856
透露	0.01806
认为	0.01456
告诉	0.01452
强调	0.01424
反问	0.01326
一再强调	0.01098
称	0.01092
提到	0.01078
坦承	0.01008
地说	0.00928
问	0.009
#觉得	0.00858
明确指出	0.00798
谈道	0.00724
脱口而出	0.00706
地问	0.00692
答道	0.0069
特别强调	0.00566
笑答	0.0056
感叹	0.00558
还称	0.00534
提及	0.00514
阐述	0.00504
看来	0.00502
重申	0.00486
反复强调	0.00472
相信	0.00444
介绍	0.00444
坦陈	0.00418
明确提出	0.00408
声称	0.00384
#写道	0.0038
#知道	0.00376
调侃	0.0037
讲	0.0036
提出	0.00342
直呼	0.00322
承认	0.00316
坚信	0.00304
追问	0.00292
#问过	0.00284
#问起	0.00284
#森说	0.00282
质问	0.0027
问到	0.00268
#地喊出	0.00268
#教给	0.00264
#力赞	0.00254
中称	0.00248
谈到	0.00246
时称	0.00238
普遍认为	0.00238
询问	0.00226
大叫	0.00224
爆料	0.00222
#谈谈	0.00218
#问道	0.00216
地称	0.00212
透漏	0.00204
#取笑	0.00202
#称其	0.00198
并称	0.00198
阐明	0.00198
觉着	0.00194
讨论一下	0.00194
始终认为	0.00176
并不认为	0.00174
#发问	0.00172
#感觉	0.00166
明确要求	0.00166
#笑了起来	0.00166
#称该	0.0016
#想一想	0.0016
#写	0.00158
谈及	0.00158
#看到	0.00154
#敢肯定	0.0015
深信	0.00146
#想想	0.00142
阐释	0.0014
#看一看	0.00138
回答	0.00136
描述	0.00136
讲过	0.00132
考虑一下	0.0013
#教过	0.00128
#见到	0.00128
#一下	0.00124
#大喊	0.00124
讲道	0.00124
#写下	0.00122
#问及	0.00122
#确信	0.00122
着重强调	0.0012
#聊起	0.0012
打趣	0.0012
#看出	0.00118
#2223.5	0.00118
惊呼	0.00118
#扪心自问	0.00116
叙述	0.00116
#毕竟	0.00116
#思索	0.00114
大赞	0.00112
#讲得	0.0011
坚称	0.0011
#反思	0.00108
#碰到	0.00108
自夸	0.00108
#探究	0.00106
中说	0.00106
宣称	0.00106
#列举	0.00102
#来看	0.001
#写成	0.001
#论述	0.001
#直夸	0.00098
#感受一下	0.00096
#搭理	0.00096
#118.73	0.00096
#写出	0.00094
#确实	0.00094
#普说	0.00094
#聊一聊	0.00094
#引用	0.00092
#事实上	0.0009
#希望	0.0009
#见过	0.00088
#认得	0.00088
#调戏	0.00088
#夸赞	0.00088
#讲讲	0.00088
#18332	0.00088
#探讨	0.00086
#认出	0.00086
#所以	0.00086
赞叹	0.00086
辩称	0.00086
#琢磨	0.00084
#发表	0.00084
#认识一下	0.00082
#剖析	0.00082
#认真思考	0.0008
强调指出	0.0008
告诫	0.0008
#肯定	0.0008
#回忆起	0.0008
#描绘	0.0008
#97.248	0.00078
#当然	0.00078
#明确规定	0.00078
#审视	0.00076
时说	0.00076
#自我调侃	0.00076
#我们	0.00074
#懂	0.00074
#我	0.00074
#聊到	0.00074
#演得	0.00072
#哈哈大笑	0.00072
#ISSEY	0.00072
#清楚	0.00072
#指责	0.00072
#反省	0.0007
#若苏	0.0007
#并不知道	0.0007
#认清	0.0007
#问及此事	0.0007
解释	0.0007
#反唇相讥	0.0007
#谈起	0.0007
#聊	0.0007
#中写	0.00068
#讨论	0.00068
#去过	0.00068
#不难看出	0.00068
#听说	0.00068
#眼中	0.00068
#眼里	0.00068
#怒吼	0.00068
#中看	0.00066
#晓得	0.00066
#说出	0.00066
#啊	0.00066
#畅谈	0.00066
#可见	0.00064
#揣摩	0.00064
#笑了笑	0.00064
#全要	0.00064
#你	0.00064
#一笑	0.00064
#教	0.00064
#深爱着	0.00064
#回怼	0.00064
#焦武民亦称	0.00064
#抄写	0.00062
#提过	0.00062
#角度看	0.00062
#找到	0.00062
#背诵	0.00062
#只服	0.00062
#盛赞	0.00062
#看清	0.0006
#做到	0.0006
#记得	0.0006
#感慨	0.0006
#配文	0.0006
#Balyasny	0.0006
#唱得	0.00058
#干	0.00058
#做好	0.00058
#来讲	0.00058
#而言	0.00058
#来说	0.00058
#期待	0.00058
#正视	0.00058
#提道	0.00058
#配文称	0.00058
#附言	0.00058
揶揄	0.00058
#记下	0.00056
#做成	0.00056
#谈过	0.00056
#试试	0.00056
#上称	0.00056
#唱道	0.00056
#配文道	0.00056
#斯说	0.00056
#德说	0.00056
#回道	0.00056
#一本正经	0.00056
#73.19	0.00056
#可知	0.00054
#嘲笑	0.00054
#指称	0.00054
#的确	0.00054
#给出	0.00054
#钻研	0.00054
#教他	0.00054
#哀叹	0.00054
#哼唱	0.00052
#几句	0.00052
#嫌弃	0.00052
#控诉	0.00052
#翻译成	0.00052
#深知	0.00052
#利说	0.00052
#特说	0.00052
#出台	0.00052
